Name,Designer,Projects,Yarn Weight,Meterage,Gauge,Needle Sizes,Category,Age,URL,Library
DRK Everyday Socks,Andrea Mowry,4ply/fingering,,34.25st & 44rnds,2.25,Socks,Adult,https://www.ravelry.com/patterns/library/drk-everyday-socks,Owned
Asali Socks,Dawn Henderson,4ply/fingering,,31st & 32 rnds,"2.25, 2.75",Socks,Adult,https://www.ravelry.com/patterns/library/asali-socks-2,
Vanilla Socks,Meaghan Schnaltz,4ply/fingering,,30st & 42 rnds,2.75,Socks,Adult,https://www.ravelry.com/patterns/library/my-favorite-vanilla-socks,
Feeling Fruity Socks,Stone Knits,4ply/fingering,,34 st & 36 rnds,"2.25, 2.5",Socks,Adult,https://www.ravelry.com/patterns/library/feeling-fruity-socks,
Foxtales Socks,The Petite Knitter,4ply/fingering,112-724,33 st & 40 rnds,2.25,Socks,multi,https://www.ravelry.com/patterns/library/foxtales-socks,
Hello Sailor Sock set,Summer Lee,3ply/light fingering,"274-320 ",40 st & 28 rnds,"2.25, 3.25",Socks,multi,https://www.ravelry.com/patterns/library/hello-sailor-sock-set,
Nimrodel,Andrea Walker,4ply/fingering,275-320,,2.5,Socks,Adult,https://www.ravelry.com/patterns/library/nimrodel-3,
Ol’ Reliable,Tanis Lavellee,4ply/fingering,293-384,32 st & 46 rnds,2.25,Socks,Adult,https://www.ravelry.com/patterns/library/ol-reliable-top-down-socks,
Oodi Socks,Novita,4ply/fingering,400-440,32st &38 rnds,2.5,Socks,Adult,https://www.ravelry.com/patterns/library/oodi-socks,
Rose City Rollers,Mara Catherine Bryner,4ply/fingering,183-320,32st & 40 rnds,2.25,Socks,multi,https://www.ravelry.com/patterns/library/rose-city-rollers,
Ruffle Socks,Petite Knit,3ply/light fingering,206-244,30st & 40 rnds,2.5,Socks,Adult,https://www.ravelry.com/patterns/library/ruffle-socks-4,
Rye Light,Tincanknits,4ply/fingering,110-439,32 st & 46 rnds,"2.25, 2.75",Socks,multi,https://www.ravelry.com/patterns/library/rye-light,
I’m so basic socks,Summer Lee,3ply/light fingering,274-366,40 st & 28 rnds,2.25,,,https://www.ravelry.com/patterns/library/im-so-basic-socks,
The Fluffy Crop Top,Lia Lyyke,5ply/sport,630-1050,13 st & 34 rnds brioche,4.5,Vest,Adult,https://www.ravelry.com/patterns/library/the-fluffy-crop-top,
Amess Tee,Pacific Knot,8ply/dk,411-814,18 st & 24 rnds,5.5,Tee,Adult,https://www.ravelry.com/patterns/library/amess-tee,
Anker’s Summer Shirt,Petite Knit,8ply/dk,550-1097,20 st & 28 rnds,4,Tee,Adult,https://www.ravelry.com/patterns/library/ankers-summer-shirt,
Arcuate Vest,Charissa,Arcuate Vest in Heartfelt (https://www.notion.so/Arcuate-Vest-in-Heartfelt-7024b7a0595546c283206978c2469632?pvs=21),8ply/dk,464 -1160,23 st & 30 rnds,"4, 4.5",Vest,Adult,https://www.ravelry.com/patterns/library/arcuate-vest,
Equinox Box Tee,ShopDaisyandDime,any,made to measure,made to measure,,Tee,Adult,,
Friday Slipover,Petite Knit,8ply/dk,705-1175,22 st & 34 rnds broken rib,"3.5, 4",Vest,Adult,https://www.ravelry.com/patterns/library/friday-slipover,
Friday Tee,Petite Knit,4ply/fingering,1175-2350,28 st & 44 rnds broken rib,"2.5, 3",Tee,Adult,https://www.ravelry.com/patterns/library/friday-tee-2,
Ghost Whisperer,Park Williams,2ply/lace,389-754,"12 st & 18 rnds  ","4, 6.5",Tee,Adult,https://www.ravelry.com/patterns/library/ghost-whisperer,
Gondor Vest,Fabel Knitwear,4ply/fingering,"320 -600 ",20 st rib unstretched,"3.5, 4",Vest,Adult,https://www.ravelry.com/patterns/library/gondor-vest,
Josephine Vest,Jaime Creates,4ply/fingering,201-622,"15 st & 25 rnds ","3, 4, 4.5",Vest,Adult,https://www.ravelry.com/patterns/library/josephine-vest-2,
Cumulus Tee,Petite Knit,3ply/light fingering,1000-1500,28 st & 40 rnds,"2.5, 3",Tee,Adult,https://www.ravelry.com/patterns/library/cumulus-tee-2,
Sommer Ella Solo,Lene Holme Samsøe,10ply/worsted,660-880,"20 st ","3, 4",Tee,Adult,https://www.ravelry.com/patterns/library/sommer-ella-solo,
Mini Mock Neck,Jessie Maed,4ply/fingering,343-823,24 st & 28 rnds,"2.75, 3.5",Tank,Adult,https://www.ravelry.com/patterns/library/mini-mock-neck-tank,
Abuela Tank,Michelle Jones,5ply/sport,640-1372,6 x 3 dc groups,3.5,Tank,Adult,https://www.ravelry.com/patterns/library/abuela-tank,
My little secret crop,Jessie Maed,8ply/dk,256-640,20 st & 28 rnds ribbing,3.75,Tank,Adult,https://www.ravelry.com/patterns/library/my-little-secret-crop,
Winona Polo Heavyweight Ed,Emily Y Chen,Winona Polo Heavyweight (https://www.notion.so/Winona-Polo-Heavyweight-4bdbf6376a3d4d10822290b0721abdf4?pvs=21),10ply/worsted,1212-2240,18 st & 24 rnds,5,Jumper,Adult,https://www.ravelry.com/patterns/library/winona-polo-heavyweight-ed,Owned
